SMC_SSDLIM_ISENSE,,
SMC_SSDNAND_ISENSE,,
SMC_SYS_KBDLED,,
SMC_SYSRST_L,,
SMC_TBT_ISENSE,,
SMC_TCK,,
SMC_TDI,,
SMC_TDO,,
SMC_THRMTRIP,,
SMC_TM,,
SMC_TMS,,
SMC_TOPBLK_SWP_L,,
SMC_TPAD_ISENSE,,
SMC_TPAD_RST,,
SMC_TPAD_RST_L,,
SMC_TX_L,,
SMC_TXX,,
SMC_TXXXXX,,
SMC_USB_INT_L,,
SMC_USBC_INIT_L,,
SMC_USBC_INT_L,,
SMC_VDDA,,
SMC_VIBE_L,,
SMC_WAKE_L,,
SMC_WAKE_SCI_L,,
SMC_WAKESRC_EN,,
SMC_WIFI_EVENT_L,,
SMC_WIFI_PWR_EN,,
SMC_WLAN_ISENSE,,
SMC_XTAL,,
SMC_XTAL_R,,
SMCBC_OK,,
SMCBUS_2_S3_SCL,,
SMCBUS_SMC_BSA_SCL,,
SMCBUS_SMC_BSA_SDA,,
SMCBUS_SMC1_S0_SCL,,
SMCBUS_SMC1_S0_SDA,,
SMCONOFF_L,,
SMH_BC_ACOK,,
SML_PCH_1_CLK,,
SML_PCH_1_DATA,,
SMS_INT_L,,
SMS_LID,,
SMS_ONOFF_L,,
SMS_PWRBTN_L,,
SMS_RESET_L,,
SMS_RESET_R_L,,
SMV_LID,,
SNC_3V3S5_ISENSE,,
SNS_ACDC_N,,
SNS_ACDC_P,,
SO_GPU,,
SOC_AWAKE_BLUE,,
SOC_AWAKE_BLUE_R,,
SOC_BLUE_AWAKE,,
SOC_COLD_RESET_L,,
SOC_DFU_FORCE,,
SOC_DFU_STATUS,,
SOC_DFU_STATUT,,
SOC_FORCE_DFU,,
SOC_FORCE_DFU_JUMPER,,
SOC_PANIC_L,,
SOC_PCH_DBELL_L,,
SOC_PMU_BUCK0_LX,,
SOC_PMU_BUCK3_LX,,
SOC_RED_SLPS2R,,
SOC_SLPS2R_RED,,
SOC_SLPS2R_RED_R,,
SOC_XTAL24M_IN,,
SOCROM_CLK,,
SOCROM_MOSI,,
SOI_WP_L,,
SOLVE_20,,
SOLVE_REPAIR_22,,
SOMC_ONOFF_L,,
SPAIRPORT_WIRELESS_CARD_TYPE_AIRPORT_EXTREME,,
SPI_1V8_DFR,,
SPI_ALT_CLK,,
SPI_ALT_CS_L,,
SPI_ALT_IO0_MOSI,,
SPI_ALT_IO1_MISO,,
SPI_ALT_IO2_WP_L,,
SPI_ALT_IO3_HOLD_L,,
SPI_ALT_MOSI,,
SPI_BCM2835,,
SPI_BUS,,
SPI_C50_L,,
SPI_CLK,,
SPI_CLK_R,,
SPI_CS,,
SPI_CS0_L,,
SPI_CS0_R_L,,
SPI_CSO_L,,
SPI_DFR,,
SPI_DFR_CLK,,
SPI_DFR_CS_L,,
SPI_DFR_MISO_R,,
SPI_DFR_MOSI,,
SPI_IO2_R,,
SPI_IO3_R,,
SPI_MESA_CLK_CONN,,
SPI_MESA_MISO_CONN,,
SPI_MESA_MOSI_CONN,,
SPI_MISO,,
SPI_MISO_R,,
SPI_MLB_CKL,,
SPI_MLB_CLK,,
SPI_MLB_CS_L,,
SPI_MLB_IO_MISO,,
SPI_MLB_IO0_MOS1,,
SPI_MLB_IO0_MOSI,,
SPI_MLB_IO1_MISO,,
SPI_MLB_IO1_MOS0,,
SPI_MLB_IO1_WP_L,,
SPI_MLB_IO2_WP_L,,
SPI_MLB_IO3_HOLD_L,,
SPI_MLB_IOO_MOSI,,
SPI_MLB_MISO,,
SPI_MLB_MOSI,,
SPI_MLBROM_CS_L,,
SPI_MOSI,,
SPI_MOSI_R,,
SPI_ROM,,
SPI_SMC_CLK,,
SPI_SMC_CS_L,,
SPI_SMC_MISO,,
SPI_SMC_MOSI,,
SPI_SOCROM_MISO,,
SPI_TPAD_3V3_CLK,,
SPI_TPAD_3V3_CLK_R,,
SPI_TPAD_CLK,,
SPI_UPC1_MISO,,
SPIROM_HOLD_L,,
SPIROM_USE_MLB,,
SPIROM_WP_L,,
SPIRPOM_HOLD_L,,
SPK_IDO,,
SPKAMP_L_MODE,,
SPKAMP_RESET_L,,
SPKR_AMP_FAULT,,
SPKR_AMP_SD,,
SPKRAMP_5V_3,,
SPKRAMP_FL_MODE,,
SPKRAMP_ICC,,
SPKRAMP_INR_N,,
SPKRAMP_INR_P,,
SPKRAMP_INT_L,,
SPKRAMP_L_AREG,,
SPKRAMP_L_BSTN,,
SPKRAMP_L_DREG,,
SPKRAMP_L_OUTN,,
SPKRAMP_L_OUTP,,
SPKRAMP_L_SNSN,,
SPKRAMP_L_SNSP,,
SPKRAMP_RESET_L,,
SPKRAMP_RL_MODE,,
SPKRAMP_SHDN,,
SPKRAMP_SHDN_L,,
SPKRCONN_L,,
SPL_MLB_CLK,,
SPL_S5,,
SPMI_DISP_BKLT_CLK,,
SPU_CS0_R_L,,
SR_1_1_SSPA,,
SR_1_3,,
SRTC_RST_L,,
SRTCRST_L,,
SSD_BFH,,
SSD_BOOT_CONN_L,,
SSD_BOOT_L,,
SSD_BOOT_LB_L,,
SSD_CLK_REQ,,
SSD_CLKREQ_CONN_L,,
SSD_CLKREQ_L,,
SSD_CLKREQ_LB_L,,
SSD_CLQREQ_L,,
SSD_CONN_RST_L,,
SSD_CORE,,
SSD_CTRL_EN,,
SSD_DBG_UART_D2R,,
SSD_DBG_UART_R2D,,
SSD_DEVSLP,,
SSD_EN,,
SSD_OOBD2R_L,,
SSD_P3V3S0_EN,,
SSD_PCI_SEL_L,,
SSD_PCIE_CLKREO_LB_L,,
SSD_PCIE_CLKREQ_L,,
SSD_PCIE_CLKREQ_LB_L,,
SSD_PCIE_SEL_L,,
SSD_PGOOD_L,,
SSD_PMIC_LDO,,
SSD_PMU_RESET_L,,
SSD_PWR_EN,,
SSD_PWR_EN_CONN_L,,
SSD_PWR_EN_L,,
SSD_PWR_EN_LB_L,,
SSD_PWR_FET_EN,,
SSD_PWR_LB_EN,,
SSD_PWR_REQ,,
SSD_PWRCON0,,
SSD_PWRCON3,,
SSD_RESET_CON_L,,
SSD_RESET_CONN_L,,
SSD_RESET_L,,
SSD_RESET_LB_L,,
SSD_SR_EN_L,,
SSD0_LPB_L,,
SSD0_OCARINA_FORCE_EN,,
SSD0_OCARINA_IREF,,
SSD0_OCARINA_LPB_L,,
SSD0_OCARINA_PEN,,
SSD0_OCARINA_PFN,,
SSD0_OCARINA_PFN_L,,
SSD0_OCARINA_RESET_L,,
SSD0_OCARINA_VDD_LDO,,
SSD0_OCARINA_WP_L,,
SSD0_PMIC_RESET_L,,
SSD0_PMIC_VR_P2V5_EN,,
SSD0_RESET_L,,
SSD0_S4E_BOOT2,,
SSD0_S4E_JTAG_SEL,,
SSD0_S4E_JTAG_TRST_L,,
SSD0_S4E_UART_RX,,
SSD0_S4E_UART_TX,,
SSD0_S4E0_JTAG_TDI,,
SSD0_S4E0_PCI_AVDD_H,,
SSD0_S4E0_UART_TX,,
SSD0_S4E0_VPP,,
SSD0_S4E1_JTAG_TDO,,
SSD0_S4E1_UART_TX,,
SSD0_S4E1_VPP,,
SSD0_S4E2_ANI0_VREF,,
SSD0_S4E2_ANI1_VREF,,
SSD0_S4E2_UART_TX,,
SSD0_S4E3_JTAG_TDO,,
SSD0_S4E3_UART_TX,,
SSD0_SWCLK,,
SSD0_SWDIO,,
SSD0_VR_2V5_EN,,
SSD0_VR_P2V5_EN,,
SSD0_VR_P2V5_PGOOD,,
SSD0_VR_P2V7_EN,,
SSD0_WP_L,,
SSD1_S4E0_VPP,,
SSD1_VR_P2V5_EN,,
SSD1_VR_P2V5_EN_R,,
SSD1_VR_P2V5_PGOOD,,
ST_MAX_LE,,
STABLEO_O,,
STORAGE_EN,,
STORAGE_LATCH,,
STORAGE_LB_EN,,
SUBC_VBUS,,
SUPPORTED_FLASH_CHIPS,,
SUS_EN,,
SUS_L,,
SUS_PGOOD_MR_L,,
SUS_SLP,,
SV3_S5,,
SW_0,,
SW_1,,
SW_LCD,,
SW_PCH_HSIO,,
SW_TBTBST_FET,,
SYM_VER2,,
SYS_CLK,,
SYS_CLK_25M,,
SYS_CLK_CLK25M_X1,,
SYS_CLK_CLK25M_X2,,
SYS_CONNECT,,
SYS_DET,,
SYS_DET_3_4,,
SYS_DETECT,,
SYS_DETECT_L,,
SYS_DETECT_LED,,
SYS_DETEDT_L,,
SYS_NEWIRE,,
SYS_ONE,,
SYS_ONE_WIRE,,
SYS_ONEWIRE,,
SYS_ONEWIRE_BILAT,,
SYS_ONWIRE,,
SYS_PWORK_R,,
SYS_PWR,,
SYS_PWR_OK_R,,
SYS_PWRGD,,
SYS_PWROK,,
SYS_PWROK_R,,
SYS_RESET,,
SYS_SPI,,
SYSCLK_CLK12M_SMC,,
SYSCLK_CLK25_X1,,
SYSCLK_CLK25M,,
SYSCLK_CLK25M_CAME,,
SYSCLK_CLK25M_CAMERA,,
SYSCLK_CLK25M_ENET,,
SYSCLK_CLK25M_SB,,
SYSCLK_CLK25M_T29,,
SYSCLK_CLK25M_TBT,,
SYSCLK_CLK25M_X1,,
SYSCLK_CLK25M_X2,,
SYSCLK_CLK25M_X2_R,,
SYSCLK_CLK32_PCH,,
SYSCLK_CLK32K,,
SYSCLK_CLK32K_PCH,,
SYSCLK_CLK32K_RTC,,
SYSCLK_CLK32K_RTCX1,,
SYSDET_3_4,,
SYSPWROK_R,,
SYSTEM_ONEWIRE,,
T_ROM_HOLD_L,,
T_USBC,,
T29_A_HV_EN,,
T29_A_HV_EN_R,,
T29_PWR_EN,,
T29BST_BOOST,,
T29DPA_HPD,,
TA_CC1,,
TA_CC2,,
TB_CC1,,
TB_CC2,,
TB_STAT,,
TBA_AUX_DET,,
TBA_BGATE,,
TBA_BOOT,,
TBA_BOOT1,,
TBA_BOOT1_RC,,
TBA_BOOT2,,
TBA_BOOT2_RC,,
TBA_COMP,,
TBA_CSI_N,,
TBA_CSI_P,,
TBA_CSIR_N,,
TBA_CSIR_P,,
TBA_CSO_N,,
TBA_CSO_P,,
TBA_CSOR_N,,
TBA_CSOR_P,,
TBA_GATE,,
TBA_GATE_Q1,,
TBA_GATE_Q2,,
TBA_GATE_Q3,,
TBA_GATE_Q4,,
TBA_HPWR_EN_L,,
TBA_LX1,,
TBA_LX2,,
TBA_MPM_DET,,
TBA_PHASE1,,
TBA_PHASE2,,
TBA_SCI_P,,
TBA_VDDA,,
TBA_VDDP,,
TBT_A,,
TBT_A_CIO_SEL,,
TBT_A_CONFIG1_BUF,,
TBT_A_CONFIG1_RC,,
TBT_A_D2R_C_N,,
TBT_A_D2R_C_P,,
TBT_A_D2R1_AUXDDC_N,,
TBT_A_D2R1_AUXDDC_P,,
TBT_A_DP_PWRDN,,
TBT_A_HPD,,
TBT_A_HV_EN,,
TBT_A_LSRX,,
TBT_A_LSTX,,
TBT_B_HV_EN,,
TBT_BATLOW,,
TBT_DIV_L,,
TBT_EN_CIO_PWR,,
TBT_EN_CIO_PWR_L,,
TBT_INLET_THM_L,,
TBT_PCIE_RESET_L,,
TBT_POC_RESET_L,,
TBT_PWR_EN,,
TBT_PWR_ON_POC_RST_L,,
TBT_PWR_REQ_L,,
TBT_S0_EN,,
TBT_T_CIO_PWR_EN,,
TBT_T_ROM_HOLD_L,,
TBT_T_ROM_WP_L,,
TBT_T_SPI_CLK,,
TBT_T_SPI_CS_L,,
TBT_T_SPI_MISO,,
TBT_T_SPI_MOSI,,
TBT_WAKE_3V3_L,,
TBT_WAKE_L,,
TBT_X_ROM_HOLD_L,,
TBT_X_ROM_WP_L,,
TBT_X_SPI_CLK,,
TBT_X_SPI_CS_L,,
TBT_X_SPI_MISO,,
TBT_X_SPI_MOSI,,
TBT_X_SPI_ROM_WP_L,,
TBT_X_TEST_EN,,
TBTAPWRSW_ISET_S0,,
TBTAPWRSW_ISET_S3_R,,
TBTAPWRSW_ISET_V3P3,,
TBTBST_BOOST,,
TBTBST_PWREN_DIV_L,,
TBTBST_SNS,,
TBTBST_SNS1,,
TBTDP_AUXIO_EN,,
TBTPOCRST_MR_L,,
TBTTHMSNS_ALERT_L,,
TBTTHMSNS_THM_L,,
TCON_BKLT_PWM,,
TCON_RESET_L,,
TCON_SCA,,
TCON_SCL,,
TDM_SPKRAMP_L_BCLK,,
TDM_SPKRAMP_L_D2R,,
TDM_SPKRAMP_L_FSYNC,,
TDM_SPKRAMP_L_R2D,,
TDM_SPKRAMP_R_BCLK,,
TDM_SPKRAMP_R_D2R,,
TDM_SPKRAMP_R_FSYNC,,
TDM_SPKRAMP_R_R2D,,
TEMP_1,,
TEMP_2,,
TEXT_TABLE,,
THANK_U,,
THMSNSB_DN,,
THRM_PAD,,
TIGRIS_ACTIVE_DIODE,,
TIPDET_1,,
TM_TEMP_BELOW_MIN,,
TO5V_S0,,
TOUCH_PANEL_DETECT,,
TP_BKL_FAULT,,
TP_BQ400_DRAIN,,
TP_CHGR_SMC_RST_L,,
TP_DFR_TOUCH_PANEL_DETECT,,
TP_GPU_PGOOD2,,
TP_HALL_SENSOR_RIGHT,,
TP_ISNS_SPMUHS_N,,
TP_ISNS_SPMUHS_P,,
TP_LCD_IRQ_L,,
TP_LCDBKLT_EN_L,,
TP_NC_UDP_XA_SWD_CLK,,
TP_PCH_I2S1_SCLK,,
TP_PSOC_SCL,,
TP_PSOC_SDA,,
TP_Q3100_DRAIN,,
TP_Q3200_DRAIN,,
TP_SMC_DEV_SUPPLY_L,,
TP_SMC_P1V5S3_ISENSE,,
TP_SMC_SA_ISENSE,,
TP_UPC_XA_DBG_UART_TX,,
TP_UPC_XA_SWD_C,,
TP_UPC_XA_SWD_CLK,,
TP_UPC_XA_SWD_D,,
TP_UPC_XA_SWD_DATA,,
TP_USB_5N,,
TP_USB_5P,,
TP_USBC_PP20V_TA,,
TP_USBC_PP20V_TB,,
TP_USBC_PP20V_XA,,
TP_USBC_PP20V_XB,,
TP_USBC_XA_RESET_L,,
TPA508SMC_DEV_SUPPLY_L,,
TPAD_3V3_SPI_INT_L,,
TPAD_ACTUATOR_EN_L,,
TPAD_ACTUATOR_THRMTRIP_L,,
TPAD_INTWAKE,,
TPAD_KBD_3V3_WAKE_L,,
TPAD_SPI,,
TPAD_SPI_BUS_EN,,
TPAD_SPI_CLK,,
TPAD_SPI_CLK_CONN,,
TPAD_SPI_CLK_R,,
TPAD_SPI_CS_CONN_L,,
TPAD_SPI_CS_L,,
TPAD_SPI_CS_L_CONN,,
TPAD_SPI_CS_R_L,,
TPAD_SPI_EN,,
TPAD_SPI_IF_CONN,,
TPAD_SPI_IF_EN,,
TPAD_SPI_IF_EN_CONN,,
TPAD_SPI_INT_CONN_L,,
TPAD_SPI_INT_L,,
TPAD_SPI_MISO_R,,
TPAD_SPI_MOSI,,
TPAD_SPI_MOSI_R,,
TPAD_USB_IF_EN,,
TPAD_USB_IF_EN_CONN,,
TPAD_VBUS_EN,,
TPAD_WAKE_L,,
TPIDRX_ELY,,
TRAP_NATIVE,,
TSC_DEADLINE,,
TSP_USP_XB_SWD_CLK,,
TX_MAX_LE,,
TXN_ID,,
U_DSM_RF,,
U_QPOET_RF,,
U1_RF,,
U2_RF,,
U2300_1,,
U2800_T,,
U2800_X,,
U3100_R,,
U3100_T,,
U3100_W,,
U3100_X,,
U5_RF,,
U6903_10,,
U6903_2,,
UD201_EN,,
UINT32_T,,
UPC_BUSPOWER,,
UPC_GATE2,,
UPC_I2C_INT_L,,
UPC_LDO,,
UPC_PMU_RESET,,
UPC_PMU_RESET_3V3,,
UPC_SMC_I2C_INT_L,,
UPC_T_5V_EN,,
UPC_T_5V_EN_R,,
UPC_TA_GATE1,,
UPC_TA_GATE2,,
UPC_TA_GPIO1,,
UPC_TA_UART_RX,,
UPC_TA_UART_TX,,
UPC_TB_GATE1,,
UPC_TB_GATE2,,
UPC_X_5V_EN,,
UPC_X_5V_EN_R,,
UPC_X_SPI_CLK,,
UPC_XA,,
UPC_XA_FAULT_L,,
UPC_XA_FUALT_L,,
UPC_XA_GATE1,,
UPC_XA_GATE2,,
UPC_XA_HPD_RX,,
UPC_XA_RESET,,
UPC_XA_UART_RX,,
UPC_XA_UART_TX,,
UPC_XB_GATE1,,
UPC_XB_GATE2,,
UPC_XB_HPD_RX,,
UPC_XB_LDO_BMC,,
UPC_XB_SPI,,
UPC_XB_SPI_CLK,,
UPC_XB_SPI_MISO,,
UPC_XB_SPI_MOSI,,
UPC_XB_SS,,
UPC0_5V_EN,,
UPC0_SS,,
UPC1_5V_EN,,
UPC1_SS,,
UPC2_BUSPOWER,,
US_G3H_TPAD_F,,
USB_5,,
USB_A,,
USB_B,,
USB_BT,,
USB_BT_CONN_N,,
USB_BT_CONN_P,,
USB_BT_N,,
USB_BT_P,,
USB_C,,
USB_C_XB_CC1_CONN,,
USB_C_XB_CC2_CONN,,
USB_CAMERA_N,,
USB_CAMERA_P,,
USB_CHIPS,,
USB_DEBUGPRT_EN_L,,
USB_EXTA,,
USB_EXTA_MUXED_F_N,,
USB_EXTA_MUXED_F_P,,
USB_EXTA_N,,
USB_EXTA_OC_L,,
USB_EXTA_P,,
USB_EXTB,,
USB_EXTB_F_N,,
USB_EXTB_F_P,,
USB_EXTB_N,,
USB_EXTB_OC_L,,
USB_EXTB_P,,
USB_EXTB_SEL_XHCI,,
USB_EXTD,,
USB_HUB_RESET_L,,
USB_HUB_SOFT_RESET_L,,
USB_LT1_N,,
USB_LT1_P,,
USB_PWN_EN,,
USB_PWR_EN,,
USB_PWRT_EN,,
USB_TA_CC1,,
USB_TA_CC2,,
USB_TB_CC1,,
USB_TB_CC2,,
USB_TPAD_CONN_N,,
USB_TPAD_CONN_P,,
USB_TPAD_N,,
USB_TPAD_P,,
USB_UPC_PCH_XA,,
USB_UPC_PCH_XA_N,,
USB_UPC_PCH_XA_P,,
USB_UPC_PCH_XB_N,,
USB_UPC_PCH_XB_P,,
USB_UPC_TB_F_N,,
USB_UPC_XB_P,,
USB_X_RESET_L,,
USB_XA_CC1,,
USB_XA_CC2,,
USB_XA_SBU1,,
USB_XA_SBU2,,
USB_XA_USB_BOT_N,,
USB_XA_USB_BOT_P,,
USB_XB,,
USB_XB_CC1,,
USB_XB_CC2,,
USB2_UPC_XB,,
USB3_EXRTA_D2R_N,,
USB3_EXRTA_D2R_P,,
USB3_EXTA,,
USB3_EXTA_D2R_N,,
USB3_EXTA_D2R_P,,
USB3_EXTA_R2D_C_N,,
USB3_EXTA_R2D_C_P,,
USB3_EXTA_R2D_N,,
USB3_EXTA_R2D_P,,
USB3_EXTA_RX_F_N,,
USB3_EXTA_RX_F_P,,
USB3_EXTA_TX_F_N,,
USB3_EXTA_TX_F_P,,
USB3_EXTA_TX_N,,
USB3_EXTA_TX_P,,
USB3_EXTB,,
USB3_EXTB_R2D_N,,
USB3_EXTB_R2D_P,,
USB3_EXTB_R2R_N,,
USB3_EXTB_R2R_P,,
USB3_EXTB_RX_F_N,,
USB3_EXTB_RX_F_P,,
USB3_EXTB_TX_F_N,,
USB3_EXTB_TX_F_P,,
USB3_EXTB_TX_N,,
USB3_EXTB_TX_P,,
USB3_EXTRA_R2D_C_N,,
USB3_EXTRA_R2D_C_P,,
USB3_EXTRA_R2D_N,,
USB3_EXTRA_R2D_P,,
USBC_R_CC1,,
USBC_R_CC2,,
USBC_T_CC1,,
USBC_T_CC2,,
USBC_T_RESET_L,,
USBC_TA_CC1,,
USBC_TA_CC2,,
USBC_TA_USB_BOT_N,,
USBC_TA_USB_BOT_P,,
USBC_TA_USB_TOP_N,,
USBC_TA_USB_TOP_P,,
USBC_TB_CC1,,
USBC_TB_CC2,,
USBC_TB_USB_BOT_N,,
USBC_TB_USB_BOT_P,,
USBC_TB_USB_TOP_N,,
USBC_TB_USB_TOP_P,,
USBC_W_CC1,,
USBC_W_CC2,,
USBC_X_CC1,,
USBC_X_CC2,,
USBC_X_RESET_L,,
USBC_XA,,
USBC_XA_CC1,,
USBC_XA_CC1_CONN,,
USBC_XA_CC2,,
USBC_XA_CC2_CONN,,
USBC_XA_CCX,,
USBC_XA_D2R_N,,
USBC_XA_D2R_P,,
USBC_XA_RESET_L,,
USBC_XA_SBU1,,
USBC_XA_SBU2,,
USBC_XA_USB_DBG_BOT_N,,
USBC_XA_USB_DBG_BOT_P,,
USBC_XA_USB_DBG_TOP_N,,
USBC_XA_USB_DBG_TOP_P,,
USBC_XA_USB_DGB_BOT_P,,
USBC_XA_USB_DGB_TOP_P,,
USBC_XA_USB_TOP_N,,
USBC_XA_USB_TOP_P,,
USBC_XB,,
USBC_XB_CC,,
USBC_XB_CC1,,
USBC_XB_CC1_CONN,,
USBC_XB_CC2,,
USBC_XB_CC2_CONN,,
USBC_XB_CCX,,
USBC_XB_D2R_N,,
USBC_XB_D2R_P,,
USBC_XB_R2D_C_N,,
USBC_XB_SBU1,,
USBC_XB_SBU2,,
USBC_XB_USB_BOT_N,,
USBC_XB_USB_BOT_P,,
USBC_XB_USB_TOP_N,,
USBC_XB_USB_TOP_P,,
USBC0_3V3LDO_EN,,
USBC0_3V3LDO_EN_MUX,,
USBC0_CC1,,
USBC0_CC2,,
USBC0_SBU1,,
USBC0_USB_BOT_N,,
USBC0_USB_BOT_P,,
USBC1_3V3LDO_EN,,
USBC1_USB_BOT_N,,
USBC1_USB_BOT_P,,
USBC2_AUXLSX_N,,
USBC2_CC1,,
USBC2_CC1_CONN,,
USBC2_SBU1,,
USBC5_CC1,,
USBLS1_ISNS,,
V_CORE,,
V_S5_REG,,
V_SRST_L,,
V3_S2,,
V3_S5,,
V3_SUS,,
V3P3_SW1,,
V3P3_SW2,,
V3P3A_RTC,,
V3V3G3H_SW,,
V42_G3H,,
V5_GPU_S0,,
VBUS_DC_SS,,
VCC_CORE,,
VCC_GFX_CORE,,
VCC_MAIN,,
VCC_S0_CPU,,
VCC_VR1,,
VCCASO_CS_P,,
VCCINAUX_R,,
VCCINAUX_RTN,,
VCCINAUX_SW,,
VCCIO_S0_PWRGD,,
VCCSA_S0,,
VCCSAS0_DRH,,
VCCSAS0_DRVH,,
VCCSAS0_DRVL,,
VCCSAS0_LL,,
VCCSAS0_SREF,,
VCCST_EN_C,,
VCCST_OVERRIDE_3V3,,
VCCST_PWRGD,,
VCIN1_AC_IN,,
VCINP_P5V_U7320,,
VCOMP_R,,
VCORE_S0_AXG,,
VCORE_S0_CPU,,
VCORE_S0_GFX,,
VCORE_S0_MCP,,
VCORE_SUS_PCH,,
VDD_ANA,,
VDD_HI,,
VDD_MAIN,,
VDD_RTC_OUT,,
VDDP_1,,
VENDORID_1452,,
VERBOSE_1,,
VERBOSE_2,,
VGSG_GS,,
VIDEO_ON,,
VIDEO_ON_L,,
VIN_1,,
VIN_3V,,
VIN_3V3,,
VIN_LDO,,
VIN_LDO1,,
VIN_LDO1V2,,
VIN_LDO1V8,,
VIN_LDO2,,
VIN_LDO4,,
VIN_LDO5,,
VIN_RTC,,
VIN_S0SW_LCDBKLT_R,,
VIN_VCORE,,
VMON_3V3_DIV,,
VMON_Q1_BASE0,,
VMON_Q2_BASE,,
VMON_Q3_BASE,,
VMON_Q4_BASE,,
VN_15OR17,,
VNEG_R,,
VOUT_1,,
VOUT_RTC,,
VPP1V35_S3RS0_CPUDDR,,
VR_AON,,
VR_EN,,
VR_HOT_L,,
VR_ON,,
VR_PHASE_GPU_VDDCI,,
VR_PHASE2,,
VR_RDY,,
VR_READY,,
VR0V9_IND_TBT_X,,
VR1_3P3,,
VREF_ADC,,
VREF_AMP_TL,,
VREF_AMP_WL,,
VRTC_G3H,,
VRVDDCI_R,,
VSNS_VSS_PCPU,,
VSS_ANA_MPMU,,
VSS_SENSE,,
VTT_CPU,,
VTT_EN,,
VTT_S0_DDR,,
VTTDDR_S3,,
WATER_DAMAGE,,
WIFI_EVENT,,
WIFI_EVENT_L,,
WIFI_MODULE_DEATH,,
WITHPPBUS_G3H,,
WLAN_JTAG_SEL,,
WLAN_JTAG_TCK,,
WLAN_JTAG_TDI,,
WLAN_JTAG_TMS,,
WLAN_JTAG_TRST_L,,
WLAN_UART_RX,,
WLAN_UART_TX,,
WLBT_ISNS,,
WLBT_PWR_EN,,
WS_KBD,,
WS_KBD_ONOFF_L,,
WS_KBD15_CAP,,
WS_KBDONOFF_L,,
WS_KBDX,,
WS_LEFT_SHIFT_KBD,,
WS_LEFT_SHIFT_KEY,,
X_EN_L,,
X_PGOOD,,
X_RESET_L,,
X_SLPS2R,,
X86_64,,
XA_CC1,,
XA_CC2,,
XA_LDO,,
XA_LDOA,,
XA_LDOD,,
XB_CC1,,
XB_CC2,,
XB_D2R_CONN_N,,
XB_LDOB,,
XB_LDOD,,
XB_VBUS,,
XDP_CPU_PWRBTN_L,,
XDP_CPU_VCCST_PWRGD,,
XDP_DB2_PCH_GPIO10_AP_PWR_EN,,
XDP_DP_INT_HPD,,
XDP_JTAG_CPU_ISOL_L,,
XDP_MLB_RAMCFG0,,
XDP_PCH_PWRBTN_L,,
XDP_PCH_S5_PWRGD,,
XDP_PCH_TDI,,
XDP_PCH_TDO,,
XDP_PCH_TMS,,
XDP_USB_EXTA_OC_L,,
XDP_USB_EXTB_OC_L,,
XDP_USB_EXTC_OC_L,,
XDP_USB_EXTD_OC_L,,
XV_S0,,
XV_S3,,
XV_S4,,
XV_SUS,,
XVS4_EN,,
XWVMJQ_28FY,,
XXX_S0,,
XXXXXXX_L,,
YBG_HF3OBSK,,
YOKE_U,,
YTD5BJ8_22I,,
Z2_BOOST_EN,,
Z2_CLKIN,,
Z2_CS_L,,
Z2_MOSI,,
Z2_SCLK,,
ZCD_EN,,
ZCYHY_9XY7E,,
